2018-12-04 14:36:26,221 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: io.altar:JSEStockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ /Users/alunotarde/Documents/JSE project states 3 floors endpoints/JSEStockManagementStates3FloorsEndpoints/pom.xml.
2018-12-12 15:12:32,063 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:12:32,063 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:12:51,870 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:12:51,871 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:12:51,872 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:12:51,873 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:18:13,930 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:18:13,937 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:18:13,940 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:18:13,940 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:19:47,409 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:19:47,420 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:19:47,421 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:19:47,421 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:20:14,197 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:20:14,198 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:20:14,199 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:20:14,199 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:23:50,915 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:23:50,923 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:23:50,924 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:23:50,924 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:24:17,550 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:24:17,550 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:24:17,551 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:24:17,551 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:27:59,168 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:27:59,182 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:27:59,184 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:27:59,184 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:28:07,966 [Worker-122] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints
2018-12-12 15:28:07,966 [Worker-122] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-12-12 15:28:17,076 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:28:17,094 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:28:17,114 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:28:17,115 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:28:17,115 [Worker-114] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 15:28:17,135 [Worker-114] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 15:28:17,240 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:28:27,315 [Worker-123] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints
2018-12-12 15:28:27,315 [Worker-123] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-12-12 15:28:40,958 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:28:40,996 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:28:40,997 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:28:40,997 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:33:33,015 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:33:33,024 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:33:33,028 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:33:33,028 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:34:10,223 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:34:10,237 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:34:10,238 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:34:10,239 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:34:35,411 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:34:35,416 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:34:35,418 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:34:35,418 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:36:27,604 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:36:27,623 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:36:27,625 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:36:27,625 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:36:29,017 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:36:29,017 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:36:29,019 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:36:29,019 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:50:55,420 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:50:55,430 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:50:55,431 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:50:55,431 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:51:12,799 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:12,800 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:51:12,802 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:12,802 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:51:21,930 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:21,931 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:51:21,933 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:21,933 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:51:39,559 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:39,559 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:51:39,560 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:39,560 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:59:27,121 [Worker-145] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-12-12 15:59:28,432 [Worker-145] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: io.altar.upAcademy:StockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints/pom.xml.
2018-12-12 15:59:30,264 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /StockManagementStates3FloorsEndpoints/src/main/java
2018-12-12 15:59:30,264 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /StockManagementStates3FloorsEndpoints/src/main/resources
2018-12-12 15:59:30,265 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /StockManagementStates3FloorsEndpoints/src/test/java
2018-12-12 15:59:30,265 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /StockManagementStates3FloorsEndpoints/src/test/resources
2018-12-12 15:59:31,124 [Worker-145] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for StockManagementStates3FloorsEndpoints
2018-12-12 15:59:31,127 [Worker-145] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 4 sec
2018-12-12 15:59:32,930 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:59:32,931 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:59:32,948 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:59:32,948 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:59:32,948 [Worker-154] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 15:59:32,949 [Worker-154] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 15:59:32,955 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:02:56,329 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:02:56,352 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:02:56,353 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:02:56,353 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:02:56,354 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:02:56,354 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:02:56,361 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:04:51,094 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:04:51,100 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:04:51,101 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:04:51,102 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:05:08,396 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:08,435 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:05:08,436 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:08,436 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:05:29,479 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:29,491 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:05:29,492 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:29,493 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:06:59,620 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:06:59,641 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:06:59,642 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:06:59,643 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:12:29,280 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:12:29,294 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:12:29,298 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:12:29,298 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:12:29,299 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:12:29,299 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:12:29,305 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:53,342 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:53,351 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:18:53,352 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:53,353 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:18:53,353 [Worker-161] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:18:53,354 [Worker-161] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:18:53,360 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:54,704 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:54,704 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:18:54,706 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:54,706 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:18:55,827 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:55,828 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:18:55,830 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:55,830 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:20:16,765 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:16,776 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:20:16,777 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:16,777 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:20:41,427 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:41,428 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:20:41,430 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:41,430 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:22:36,553 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:22:36,562 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:22:36,563 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:22:36,563 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:23:13,643 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:23:13,653 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:23:13,655 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
